stop_id,stop_name,stop_lat,stop_lon
2084,Industrial Technical Institute (Al Azhar),30.056145899999972,31.2719268
2085,Al Mounira Hospital,30.034419,31.23906
2086,Science House Garden (Al Mounira),30.035186,31.235578
2088,Isaaf,30.054693,31.2384582
2089,Isaaf,30.05467409999999,31.2357535
2090,Isaaf,30.054348699999977,31.2363466
2099,Central Bank (Ataba),30.056197607064554,31.246480859092078
78,Roxy,30.09355511678173,31.314126638391198
833,Moassasa,30.12313822536891,31.245121415147565
1416,Al Khanka Local Unit,30.223249899556492,31.359202679631114
2091,Ahmed Oraby (Ramses),30.057432974854933,31.241405989469403
2092,Ahmed Oraby Metro,30.05732455309506,31.241556036085882
2093,Al Torgoman,30.060601792961705,31.237338194336285
2094,Al Torgoman,30.060599325701588,31.23752129024271
2095,Al Darb Al Ahmar Police Station,30.037426063207363,31.252235802678797
2096,Bab Al Khalq ( Qalaa St. ),30.039594942061147,31.25379667122823
2097,Emad El Deen St. & 26th of July St.,30.052555,31.244309
2098,Central Bank (Ataba),30.0554604,31.2467117
2100,Ahmed Badawi St.,30.0663035,31.245765
2101,Bab Al Nasr ( Al Gamalia ),30.054308544394374,31.265255415104413
2102,Bab Al Nasr ( Al Gamalia ),30.054353400001574,31.265390968035955
2103,Bab Al Fotouh ( Al Gamalia ),30.055981130316976,31.262964422600476
2104,Bab Al Fotouh ( Al Gamalia ),30.056015591237305,31.263086610328212
2105,Olowwa Faris St. (Bab Al Shaereyya),30.05842642010485,31.259466992817003
2106,Olowwa Faris St. (Bab Al Shaereyya),30.05844641229765,31.25962443212706
2107,Bab Al Shaereyya Hospital,30.060570869338793,31.26049087309362
2108,Bab Al Shaereyya Hospital,30.060634675467032,31.26063989010505
2109,Bab Al Shaereyya Girls Elementary School,30.061977978372042,31.261242914649973
2110,Bab Al Shaereyya Girls Elementary School,30.061933398507673,31.261352637301805
2111,Khalil Agha Military School,30.05907430000001,31.2623181
2112,Shubra Al Kheima Power Plant,30.114479765528507,31.242050191842043
2113,Nasser Institue For Research (Al Khalafawy),30.09697534874729,31.23822284894013
2114,Mobil (Al Khalafawy),30.093779800676515,31.23624331253449
2115,Mobil (Al Khalafawy),30.093802972326,31.236373653062845
2116,Al Mazallaat ( Shubra),30.102129658319917,31.245912000338127
2117,Mazallat,30.104982864098005,31.24662413104676
2118,Abou Wafya,30.097776,31.256016
2119,Abou Wafya,30.09777193527458,31.256127936977855
2120,Al Fath Mosque (Mansheyyet Al Gamal St.),30.097856,31.249021
2121,Al Mazallaat ( Shubra),30.101738514529647,31.245249015452465
2122,Al Mazallaat ( Shubra),30.101792609546393,31.24534938726788
2123,Nour Al Huda Automotive (Shubra Al Kheima),30.107895716941123,31.24650322376284
2124,Nour Al Huda Automotive (Shubra Al Kheima),30.107985080181827,31.24636545210572
2125,Nile Club (Shubra Al Kheima),30.110658899999983,31.2434696
2126,Nile Club (Shubra Al Kheima),30.110699633542175,31.24356522304946
2127,Saint Teresa Metro,30.089281401368186,31.24534087995878
2128,Al Sahel Police Department,30.08415827489096,31.245381501732066
2129,Holding Company For Water & Wastewater (HCWW),30.08003366208567,31.23080955818495
2130,Arkadia Mall,30.069897801457223,31.226943136049687
2131,Rod Al Farag Youth Center,30.075892726527332,31.2287753129434
2132,Al Central St. & Abou Al Farag St.,30.074373399999985,31.2337206
490,Police Hospital (Al Shaheed Corridor),30.038624192172094,31.328286677091278
2133,Al Central St. & Abou Al Farag St.,30.074153300000017,31.2336438
2135,Criminal Evidence Registery (Abbaseya),30.071948,31.287469
2141,Faculty of Engineering (Al Azhar University),30.064007710436094,31.28640127186233
2142,Faculty of Engineering (Al Azhar University),30.064156276485043,31.286691228798553
2143,Al Saraya Elementary School (Abbaseya),30.06767,31.283569
2144,Al Qobba Al Fidaweyya Mosque (Abbaseya),30.06912866172956,31.28052696624156
2145,Al Qobba Al Fidaweyya Mosque (Abbaseya),30.06904566237864,31.28055256698508
2146,Al Demerdash Hospital,30.0715102,31.2765151
2147,Ahmed Saaed Bridge Entrance,30.07075061392535,31.272880756680543
2148,Lotfy Al Sayed St & Masr Wal Sudan St,30.074575461917053,31.272879954810723
2149,Ghamra Bridge Exit to Cairo University,30.07322429022634,31.26738182547767
2150,Ghamra Bridge Entrance,30.07315283690709,31.267209301421712
2151,Ahmed Saeed St. & Abaseyya St.,30.064055,31.272795
2152,Misr Petroleum (Port Said St.),30.08355820785894,31.271982240657326
2153,Misr Petroleum (Port Said St.),30.083524542018928,31.272093609536462
2154,Misr Public Library (Port Said St.),30.08768635302635,31.273753345724717
2155,Misr Public Library (Port Said St.),30.087792453012014,31.273917651436825
2156,Farhety Hall (Port Said St.),30.0788956,31.2698903
2157,Farhety Hall (Port Said St.),30.078913818083528,31.270004856942595
2158,Al Malek Al Saleh,30.016022271261015,31.232388580140267
2159,Al Malek Al Saleh,30.015929650743065,31.232388565567067
2160,Al Omraneyya,29.9930569077327,31.191825970593623
2161,Al Omraneyya Bridge Exit,29.9986246,31.20522540000001
2162,Al Omraneyya Bridge Exit,29.998503052897167,31.205151434230398
2163,Arts Academy (Al Omraneyya ),29.99834991,31.20017052
2164,Oriental Weavers (Al Haram),30.010525902315734,31.20417332438025
2166,Giza Governorate Authority,30.008717648750288,31.199814435419533
2167,KFC ( Faisal St. ),30.00282239999999,31.171217
2169,Al Ahli Bank (Faisal St.),30.006664861594764,31.181179754053055
2170,Al Ahli Bank (Faisal St.),30.006525412686482,31.181217479152895
2171,Maryam Pharmacy (Faisal St.),30.009354105512706,31.188183254968173
2172,Maryam Pharmacy (Faisal St.),30.009297646897867,31.18837496824733
2173,Al Abyad Automotive ( Faisal St.),30.01347857750245,31.198534811936597
2174,Al Abyad Automotive ( Faisal St.),30.013374840775175,31.198687574239095
2175,Giza Bridge Exit to Cairo University,30.01771349999999,31.2119794
2176,Giza Bridge Exit to Cairo University,30.017686496663888,31.211834718095673
2177,Faculty of Agriculture (Cairo University),30.01943641887816,31.211623502251058
2178,Faculty of Agriculture (Cairo University),30.01944257304213,31.211747396604206
2179,Agricultural Research Center - Cairo University,30.02105610859839,31.211438092593013
2180,Agricultural Research Center - Cairo University,30.021217982837793,31.2115443803164
2186,Egyptian Agricultural Bank (Al Giza),30.00860690539567,31.209003225415522
2134,Masarra,30.07357,31.2404
2187,Om Al Masryeen Metro,30.005471126245443,31.208727308305715
2188,Om Al Masryeen Metro,30.00551001961391,31.208848100544184
2189,Amir Al Shoaraa School (Al Giza),30.00027425005707,31.20875974381599
2190,Amir Al Shoaraa School (Al Giza),30.0001509,31.2089391
2191,Al Omraneyya Bridge Entrance from Giza,30.00290113148067,31.208695012813195
2192,Al Omraneyya Bridge Entrance from Giza,30.002886492521384,31.20881571252148
2193,Pharaonic Village (Al Bahr Al Aazam St.),29.99727004598651,31.214639717841234
2194,Pharaonic Village (Al Bahr Al Aazam St.),29.997165730387238,31.2145161139965
2195,Misr Al Wosta Electricity Company (Al Bahr Al Aazam St.),29.99412436573807,31.215243658580007
2196,Pasta Factory Steps (Ring Rd.),29.984680532802294,31.203981024681344
2197,Pasta Factory Steps (Ring Rd.),29.984516472322166,31.204022070064674
2198,Al Omraneyya Steps (Ring Rd.),29.985334100243268,31.206339007102606
2199,Al Omraneyya Steps (Ring Rd.),29.985206045271436,31.20650558955763
2200,Sakiat Mekki Metro,29.994568688939907,31.20903220196208
2201,Sakiat Mekki Metro,29.994571827602286,31.209177482712434
2202,Three Pyramids Hotel,30.000563882323956,31.178138181059573
2203,Al Khouly Steps (Ring Rd.),30.099116499608062,31.201031572849544
2205,Warraq Al Arab,30.095517,31.21479
2206,Al Warraq Central Hospital,30.093148877612386,31.21375211483094
2207,Al Warraq Central Hospital,30.093446,31.2140266
2208,Al Noor Al Mohammady (Imbaba),30.09138484369563,31.213059509439447
2209,Al Noor Al Mohammady (Imbaba),30.090915,31.213305
2210,Al Bohi (Imbaba),30.0879682,31.2124237
2211,Al Bohi (Imbaba),30.0878289,31.212392
2212,Al Wehda (Imbaba),30.086967339735104,31.217117616861163
2213,Al Wehda (Imbaba),30.08687019999999,31.2170868
2214,Al Qawmeya Al Arabeya St.,30.093389470023773,31.20850151402317
2215,Al Abeet Steps (Ring Rd.),30.067311,31.174437
2216,Shobra  Banha St. & Ring Rd.,30.14971079715407,31.254259248198508
2217,Shobra  Banha St. & Ring Rd.,30.149567381014478,31.254062205093586
2218,Ring Rd. Pedestrian Ezbet Anwar,30.150349963525326,31.265002654734424
2219,Masaken Al Wehda,30.11950664457972,31.258416965925754
2220,Misr Petroleum - Masaken Al Wehda,30.11850296000869,31.258439464642738
2221,Crystal Asfour ( Masaken Al Wehda ),30.120336000000002,31.258311
2223,Koshary Hend ( Masaken Al Wehda),30.128618099999986,31.2607032
2224,Koshary Hend ( Masaken Al Wehda),30.12871919999999,31.2609325
2228,Ibrahim Bek Youth Center,30.133209236348897,31.262289328345194
2229,Asfour Mosque ( Ibrahim Bek ),30.1248542,31.2597191
2230,Asfour Mosque ( Ibrahim Bek ),30.1249792,31.2599517
2231,Al Shorouq Hospital ( 15th of May St.),30.11874082489662,31.26687532890058
2232,Al Shorouq Hospital ( 15th of May St.),30.11859064955743,31.26700955879057
2233,Faculty of Agriculture - Ain Shams University,30.1148618,31.2493027
2234,Faculty of Agriculture - Ain Shams University,30.11523429999998,31.2500939
2227,Ibrahim Bek Youth Center,30.1332594532901,31.26206341872754
7,Al Hawamdeyya,29.896284520708356,31.265851557596427
423,Fiat Service Center (Obour),30.179095342351225,31.47195274991029
424,Carrefour (Obour),30.17210696400324,31.47489527309006
425,Carrefour (Obour),30.17175707415466,31.475434940260186
2236,Al Sayeda Khadiga School (Al Zawya Al Hamra),30.09900651553593,31.26742745032328
2237,Al Mafariq (Al Zawya Al Hamra),30.098444433661896,31.264991644831092
2238,Abu Bakr Al Sediq St. & Teraat Al Dakat St.,30.10334705461922,31.261017441359236
2239,Dwidar St. & Hadayeq Al Qobba St.,30.083700793272214,31.28440987633256
2240,Btech (Masr Wal Sudan St.),30.083287477338303,31.281855796152385
2241,Al Fouad Hospital (Abbaseya),30.078666798552455,31.277546373844075
2242,Al Demerdash Metro,30.077461002763968,31.276802427114603
2244,Al Demerdash Metro,30.077399694913275,31.276952625375447
2245,Sharabeya,30.079041583865514,31.261092097400603
2247,Aida (Ahmed Helmy St.),30.08502877534549,31.255957550888212
2249,Victoria (Ahmed Helmy St.),30.086847579147438,31.255990301650655
2250,Al Sheikh Parking (Ahmed Helmy St.),30.094188,31.256026
2251,Al Sheikh Parking (Ahmed Helmy St.),30.094101969093337,31.25613430409225
2252,Al Sahel Youth Center,30.097607192244453,31.253016158772
2253,Coop (Nasr Al Islam Square),30.08814193617412,31.2536082620611
2254,Rimo Car (Ahmed Helmy St.),30.078533,31.255575
2255,Rimo Car (Ahmed Helmy St.),30.078782667408444,31.255750199441582
2256,Azhari Institute (Ahmed Helmy St.),30.06983123343024,31.253137467946928
2257,Azhari Institute (Ahmed Helmy St.),30.06983775509193,31.253276973275415
2258,Real Estate Registration Office (Shobra),30.074175164423284,31.248038443386765
2260,Bohooth,30.035365719170446,31.19871429194147
2261,National Research Center (Dokki),30.036843037829854,31.204725471900332
2262,National Research Center (Dokki),30.036733528232382,31.20482688195188
2263,Dokki Square,30.0383107,31.2115024
2264,Dokki Square,30.038118,31.211105
2265,Mohie Al Deen Aboul Ezz St. & Tahrir St.,30.03617554,31.20168812
2266,Mohie Al Deen Aboul Ezz St. & Tahrir St.,30.036021800000015,31.2016636
2269,Bulaq Al Dakrur,30.0407722,31.1943249
2273,Sednawy (Sudan St.),30.03805712987786,31.196565110529725
2274,Saqqara St.,29.850251,31.231711
2246,Aida (Ahmed Helmy St.),30.084834180655953,31.255865901415856
2248,Victoria (Ahmed Helmy St.),30.087150171137882,31.255913453624224
2235,Al Zawya Youth Center,30.101630302574844,31.265745365308202
2243,Al Demerdash Metro,30.077416640789473,31.276714078334738
2276,Misr Petroleum Gas Station (Badrasheen),29.8501421,31.2631099
2277,Anas Al Wogood Borg (Badrasheen),29.848698200000012,31.270706800000013
2280,Taqa Gas Station (Badrasheen),29.859756842949206,31.27906754550925
2275,Agricultural Center (Badrasheen),29.851396816153578,31.24744317132537
426,Eastern Gate Obour Market,30.167093400377347,31.4767592363375
1417,Al Khanka (Al Salam Rd.),30.227817526049247,31.358439759994493
1471,Herafyeen Bridge Exit,30.138673,31.39704
1472,Herafyeen Bridge Exit,30.138833,31.396959
1517,Al Galaa Military Hospital,30.1002286821804,31.35057130579991
1565,Moemen (Nasr St.),29.9757272,31.2819049
1566,Ragab Sons (Al Gazaer St.),29.97552612691289,31.27587270795352
1567,Ragab Sons (Al Gazaer St.),29.975554469967857,31.2760298472619
1568,Total Gas Station (Autostrad),29.98274718031212,31.289047347084527
1605,Shawerma Abu Mazen (Maadi),29.960513,31.250332
1606,Maadi Military Hospital,29.967925,31.239506
1650,Mazlaqan Al Deweqa,30.049547471721166,31.286484454189115
1651,Al Darraasa,30.047347593014344,31.270028098874104
1673,Badr Land,30.129063703130516,31.36717890124726
1703,Petroleum Square (Al Marg),30.149547356518994,31.328136844031157
1704,Amin Hamada St & Petroleum St.,30.1482305,31.3298765
1705,Al Sheikh Mansour,30.145396990535,31.331627539259618
1748,Kobry Al Qobba,30.086536149837453,31.29245037459286
1744,Wadi Al Nile Hospital (Matareya St.),30.09911193561893,31.29952876281888
1745,Wadi Al Nile Hospital (Matareya St.),30.099090617407132,31.29964758958052
1746,Hadayek Al Qobba Youth Center,30.089404745326583,31.28563746489639
1747,Hadayeq Al Qobba Police Station,30.09279411528315,31.288003502237725
660,Basha Square (Al Manial),30.020788,31.225475
661,Basha Square (Al Manial),30.0207786,31.225550900000002
662,Faculty of Dental & Oral Medicine - Cairo University (Manial),30.028441755962422,31.226643575100198
663,KFC (Al Manial),30.02819,31.226633184677507
664,Kasr Al Ainy Hospital,30.0307373,31.2307794
667,Mobil Gas Station Bostan St. (Downtown),30.046084964142693,31.23573106598819
668,Souq Bab Al Louq,30.045209319329473,31.239719130502863
671,Masaken Al Kendy,29.991935,31.293014
672,Masaken Al Kendy,29.991641,31.292897
673,Al Mearag Mosque (Ring Rd.),29.986457198563354,31.309260483996496
674,Carrefour Maadi (Ring Rd.),29.98418850884684,31.31804341738601
675,Egyptian Shooting Club Pedestrian Tunnle (Kattameya),29.98387930930826,31.325585197656842
676,Egyptian Shooting Club Pedestrian Tunnle (Kattameya),29.983535821674714,31.325694521660893
939,Islamic Center (Sheikh Zayed),30.02827427233099,31.000289509024302
941,Seoudi Market (Sheikh Zayed),30.02998067472553,30.995122487906087
2281,Taqa Gas Station (Badrasheen),29.859943687347346,31.279110793946074
2282,Al Sabteyya School,30.065491300000016,31.235960099999986
2283,Conrad Hotel,30.065123358399415,31.227304946922544
2284,Documentation Center (Bolak),30.06676183844583,31.22691787660175
2285,Documentation Center (Bolak),30.066687358015724,31.22705691899892
2286,Al Maagfera Mosque (Bolak),30.067547,31.229432
2287,Al Maagfera Mosque (Bolak),30.067499452065448,31.229301334170685
2288,Al Ahli Bank (Courniche Boulaq),30.062157837006485,31.227253248881663
2289,Al Ahli Bank (Courniche Boulaq),30.062213599999986,31.227352899999985
2290,Al Wekala (Nile Courniche),30.059109457434072,31.22797834976508
2297,Al Sahel Fire Department,30.08543929038728,31.24541014516184
2298,The Good Shepherd Nuns,30.078138523988308,31.245219597305493
292,7th District Station (Nasr City),30.043679,31.329225
680,Cairo Security Directorate,30.043778248752925,31.252527663250802
681,Ali Basha St. & Al Qalaa St.,30.036157,31.255019
682,Al Soltan Hassan Mosque,30.031393053639942,31.25671417335718
683,Al Soltan Hassan Mosque,30.031046853555637,31.257512392655986
690,Abbaseya Bridge Entrance,30.070265,31.289656
691,Abbaseya Bridge Entrance,30.070245,31.289957
693,Al Azhar Pedestrian Bridge,30.060998905143595,31.307324873460622
694,The Unknown Soldier Memorial,30.06470326581086,31.314491606818773
695,The Unknown Soldier Memorial,30.064565506159653,31.314633768097874
2291,Al Wekala (Nile Courniche),30.05919731834944,31.22807168939539
2292,Nile Towers (Nile Corniche),30.07255813727024,31.227270139186764
2301,Misr Bank (Shobra St.),30.06905389868189,31.2450203549539
2293,Nile Towers (Nile Corniche),30.07245754761759,31.22738182426174
2294,Nile Towers (Nile Corniche),30.07272364552099,31.228285473239772
2295,Ferdous (Rod Al Farag),30.07874765772594,31.23585158226196
2296,Al Sahel Fire Department,30.0854735,31.2453102
2299,Suez Canal Bank (Shobra St.),30.073186199999977,31.2449992
2300,Banzion (Shobra St.),30.07172237214092,31.244959075760175
2302,Koshary Aladin (Shobra),30.0709684,31.2471925
2303,Al Mostashfa St & Ahmed Helmy St,30.073332684630973,31.254347284440552
2304,Al Mostashfa St & Ahmed Helmy St,30.07331009999997,31.25448229999999
2305,Ramses Language Schools (Khaloussi),30.078347289746347,31.249995738877814
2306,Ramses Language Schools (Khaloussi),30.078286180820967,31.250034996546944
2307,Amir Mall (Khaloussi),30.079181,31.247953
2308,Kahraba Club (Rod Al Farag),30.08505029253599,31.2324740983987
2309,Kahraba Club (Rod Al Farag),30.08493620453113,31.232611798825026
2310,Al Taawon (Haram St),29.995722112569997,31.16490368126389
2311,Al Taawon (Haram St),29.99567078331085,31.165176310199904
